,name,rating,date,heading,review,rating_num,date_dt,heading_len,review_len,heading_clean,review_clean
82,Anne S.,5.0 star rating,12/18/2021,love my ag,i started taking ag when i realized that it included a lot of my supplements that i already took and i wouldn't need to take so many pills. now i am hooked. my diet isn't the greatest so i feel i am getting more with taking ag. i feel great and seem to have more energy.,5,12/18/2021,3,56,"['love', 'ag']","['started', 'taking', 'ag', 'realized', 'included', 'lot', 'supplement', 'already', 'took', 'need', 'take', 'many', 'pill', 'hooked', 'diet', 'greatest', 'feel', 'getting', 'taking', 'ag', 'feel', 'great', 'seem', 'energy']"
83,Carlos M.,5.0 star rating,12/18/2021,great product,"product is really good, but it is pricey. it was less for my start up package than my monthly bag of ag1. i'm not sure paying $100 per month is sustainable.",5,12/18/2021,2,31,"['great', 'product']","['product', 'really', 'good', 'pricey', 'le', 'start', 'package', 'monthly', 'bag', 'ag1', 'im', 'sure', 'paying', '100', 'per', 'month', 'sustainable']"
84,Isabella Y.,5.0 star rating,12/18/2021,a great way to start,a great way to start the day and get your body moving!,5,12/18/2021,5,12,"['great', 'way', 'start']","['great', 'way', 'start', 'day', 'get', 'body', 'moving']"
85,Kevin T.,3.0 star rating,12/18/2021,i like the concept specially,"i like the concept specially when i am working from home office but i travel with my job and the travel pack design is the best. last thing i would say is again the concept is great, all in one not taking a handful of pills through out the day etc, but it is on the high side of cost.",3,12/18/2021,5,60,"['like', 'concept', 'specially']","['like', 'concept', 'specially', 'working', 'home', 'office', 'travel', 'job', 'travel', 'pack', 'design', 'best', 'last', 'thing', 'would', 'say', 'concept', 'great', 'one', 'taking', 'handful', 'pill', 'day', 'etc', 'high', 'side', 'cost']"
86,Cindy C.,4.0 star rating,12/18/2021,it have more energy throughout,it have more energy throughout the day.,4,12/18/2021,5,7,"['energy', 'throughout']","['energy', 'throughout', 'day']"
87,Elizabeth M.,5.0 star rating,12/18/2021,enjoying and recruited a friend,really enjoying my ag’s. the taste is sweet and delicious and it gives me a nice level energy level throughout the day. gave my travel pack to a friend and he’s now hooked too.,5,12/18/2021,5,34,"['enjoying', 'recruited', 'friend']","['really', 'enjoying', 'ag', 'taste', 'sweet', 'delicious', 'give', 'nice', 'level', 'energy', 'level', 'throughout', 'day', 'gave', 'travel', 'pack', 'friend', 'he', 'hooked']"
88,Lee P.,5.0 star rating,12/18/2021,found my greens!,very happy with the quality of ag. i have had a year is stomach issues and tried a variety of morning powders. ag is fantastic!  with the ag1 pouch i now can travel without the hassle of pouring into a another bag.  so easy to keep me going...on the go!,5,12/18/2021,3,52,['found'],"['happy', 'quality', 'ag', 'year', 'stomach', 'issue', 'tried', 'variety', 'morning', 'powder', 'ag', 'fantastic', 'ag1', 'pouch', 'travel', 'without', 'hassle', 'pouring', 'another', 'bag', 'easy', 'keep', 'goingon', 'go']"
89,Leah C.,3.0 star rating,12/18/2021,good but pricey,i really loved the idea of being able to get all my nutrients and a good bunch of greens in one scoop. i liked the flavor and that fact that it mixes so easily and isn’t gritty like some other greens on the market. i just can’t get past the price. spending over 100/ month on any supplement just doesn’t make sense. i’d much rather focus on eating a...read moreread more about review stating good but pricey fruit and veggie rich diet. read lessread less about review stating good but pricey,3,12/18/2021,3,91,"['good', 'pricey']","['really', 'loved', 'idea', 'able', 'get', 'nutrient', 'good', 'bunch', 'one', 'scoop', 'liked', 'flavor', 'fact', 'mix', 'easily', 'gritty', 'like', 'market', 'cant', 'get', 'past', 'price', 'spending', '100', 'month', 'supplement', 'make', 'sense', 'id', 'much', 'rather', 'focus', 'eating', 'aread', 'moreread', 'review', 'stating', 'good', 'pricey', 'fruit', 'veggie', 'rich', 'diet', 'read', 'lessread', 'le', 'review', 'stating', 'good', 'pricey']"
90,Cindy G.,4.0 star rating,12/18/2021,great product,quality product and service but pricey.,4,12/18/2021,2,6,"['great', 'product']","['quality', 'product', 'service', 'pricey']"
91,Thomas C.,5.0 star rating,12/18/2021,excellent breakfast supplement,"love drinking cold first thing in the morning before breakfast, knowing that i've got my daily recommended fruit and vegetable supply!",5,12/18/2021,3,21,"['excellent', 'breakfast', 'supplement']","['love', 'drinking', 'cold', 'first', 'thing', 'morning', 'breakfast', 'knowing', 'ive', 'got', 'daily', 'recommended', 'fruit', 'vegetable', 'supply']"
92,Jessica M.,5.0 star rating,12/18/2021,athletic greens,i am amazed as to how it tasted. i expected it to taste awful. it didn’t. i incorporated it into my morning routine. i am also happy it covers so many vitamins and supplements. in one tasty drink!,5,12/18/2021,2,38,[],"['amazed', 'tasted', 'expected', 'taste', 'awful', 'incorporated', 'morning', 'routine', 'also', 'happy', 'cover', 'many', 'vitamin', 'supplement', 'one', 'tasty', 'drink']"
93,Jane M.,5.0 star rating,12/18/2021,the longer i use my,the longer i use my ag1 the more i love it! i drink it every morning and it keeps me energized and satisfied for 3-4 hours. i’m 57 years old and it’s by far the best nutritional green drink!,5,12/18/2021,5,39,"['longer', 'use']","['longer', 'use', 'ag1', 'love', 'drink', 'every', 'morning', 'keep', 'energized', 'satisfied', '34', 'hour', 'im', '57', 'year', 'old', 'far', 'best', 'nutritional', 'drink']"
94,Michael F.,5.0 star rating,12/18/2021,use it everyday,use it everyday,5,12/18/2021,3,3,"['use', 'everyday']","['use', 'everyday']"
95,Julian R.,5.0 star rating,12/18/2021,i could always tell a,"i could always tell a difference when i would miss a day here or there. no longer do i, highly recommend if you’re considering.",5,12/18/2021,5,24,"['could', 'always', 'tell']","['could', 'always', 'tell', 'difference', 'would', 'miss', 'day', 'longer', 'highly', 'recommend', 'considering']"
96,Eileen C.,3.0 star rating,12/18/2021,only problem with ag,i like it a lot but i am not sure how long i can afford it. so the problem~the price,3,12/18/2021,4,20,"['problem', 'ag']","['like', 'lot', 'sure', 'long', 'afford', 'problemthe', 'price']"
97,Megumi H.,3.0 star rating,12/18/2021,couldn’t see any change,"we have tried couple months, but didn’t see any change or improvement. wanted try little longer but our budget were tight at this moment…",3,12/18/2021,4,24,"['see', 'change']","['tried', 'couple', 'month', 'see', 'change', 'improvement', 'wanted', 'try', 'little', 'longer', 'budget', 'tight', 'moment']"
98,Andrew H.,3.0 star rating,12/18/2021,solid product but expensive,there are so many options on the market for really high-quality ingredients these days. i can definitely afford this but i really do feel like it is too expensive and it feels just to exclusive somehow. good nutrition should be basic and fundamental for all people.,3,12/18/2021,4,46,"['solid', 'product', 'expensive']","['many', 'option', 'market', 'really', 'highquality', 'ingredient', 'day', 'definitely', 'afford', 'really', 'feel', 'like', 'expensive', 'feel', 'exclusive', 'somehow', 'good', 'nutrition', 'basic', 'fundamental', 'people']"
99,Bill t.,3.0 star rating,12/18/2021,tough,"it's just tough to get it down. it isn't the worst thing i've ever tasted, but i definitely recommend blending with fruit, or frozen yogurt & peanut butter, etc. that being said, i'm sure it has great ingredients, & is healthy!!",3,12/18/2021,1,41,['tough'],"['tough', 'get', 'worst', 'thing', 'ive', 'ever', 'tasted', 'definitely', 'recommend', 'blending', 'fruit', 'frozen', 'yogurt', 'peanut', 'butter', 'etc', 'said', 'im', 'sure', 'great', 'ingredient', 'healthy']"
100,Roger D.,4.0 star rating,12/17/2021,athletic greens,quality product and company. it is pricey. worth it for your health.,4,12/17/2021,2,12,[],"['quality', 'product', 'company', 'pricey', 'worth', 'health']"
101,Christy C.,5.0 star rating,12/17/2021,athletic greens,are you kidding me? i have never felt so good. and that it doesn't taste bad is an extra perk. i advertise it everyday on instagram as part of my morning routine. i absolutely love it!!,5,12/17/2021,2,36,[],"['kidding', 'never', 'felt', 'good', 'taste', 'bad', 'extra', 'perk', 'advertise', 'everyday', 'instagram', 'part', 'morning', 'routine', 'absolutely', 'love']"
102,michall w.,4.0 star rating,12/17/2021,first time user. not really sure.,i have been using this now as directed for the last 6 weeks. the product comes in a nice package seems like quality stuff. however i can't tell any difference in my health or performance. don't feel it is worth the nearly $100 a month....,4,12/17/2021,6,45,"['first', 'time', 'user', 'really', 'sure']","['using', 'directed', 'last', '6', 'week', 'product', 'come', 'nice', 'package', 'seems', 'like', 'quality', 'stuff', 'however', 'cant', 'tell', 'difference', 'health', 'performance', 'feel', 'worth', 'nearly', '100', 'month']"
103,Bryan M.,3.0 star rating,12/17/2021,"it doesn't taste very good,","it doesn't taste very good, but it's not completely undrinkable either. still i do feel alot better when i drink it so it's worth.",3,12/17/2021,5,24,"['taste', 'good']","['taste', 'good', 'completely', 'undrinkable', 'either', 'still', 'feel', 'alot', 'better', 'drink', 'worth']"
104,Emily P.,5.0 star rating,12/17/2021,best greens,"absolutely love ag1. i take it first thing in the morning, before coffee and breakfast. gives me a boost all day long. highly recommend it.",5,12/17/2021,2,25,['best'],"['absolutely', 'love', 'ag1', 'take', 'first', 'thing', 'morning', 'coffee', 'breakfast', 'give', 'boost', 'day', 'long', 'highly', 'recommend']"
105,Pam H.,5.0 star rating,12/17/2021,love this stuff …,"at age 63 was a little skeptical, it seemed most were much younger then myself but thing changed after my first blood work after being on ag for a few months. now that being said this is strictly my experience",5,12/17/2021,4,40,"['love', 'stuff']","['age', '63', 'little', 'skeptical', 'seemed', 'much', 'younger', 'thing', 'changed', 'first', 'blood', 'work', 'ag', 'month', 'said', 'strictly', 'experience']"
106,Linda S.,3.0 star rating,12/17/2021,taste,"i love the nutritional content of the product but the taste is not for me. they need a more neutral flavor, then i would be on board.",3,12/17/2021,1,27,['taste'],"['love', 'nutritional', 'content', 'product', 'taste', 'need', 'neutral', 'flavor', 'would', 'board']"
107,Karen S.,5.0 star rating,12/17/2021,favorite vitamins,this has quickly become my favorite way to get these nutrients. this daily go to is easy to consume and tastes pretty good.,5,12/17/2021,2,23,"['favorite', 'vitamin']","['quickly', 'become', 'favorite', 'way', 'get', 'nutrient', 'daily', 'go', 'easy', 'consume', 'taste', 'pretty', 'good']"
108,Marc D.,5.0 star rating,12/17/2021,ag,been taking ag's for over a month now and it easy to drink but too soon to tell the real difference from the pervious health morning drink i was taking for years...time will tell and thanks,5,12/17/2021,1,36,['ag'],"['taking', 'ag', 'month', 'easy', 'drink', 'soon', 'tell', 'real', 'difference', 'pervious', 'health', 'morning', 'drink', 'taking', 'yearstime', 'tell', 'thanks']"
109,RAJEEV K.,5.0 star rating,12/17/2021,fuels me up everyday with the right mix of nature,"i used to have ag as a supplement in the morning for a few years and stopped, and almost quicky noticed how much i was missing out on the extra spunk i used to get from it. needless to say, i started drinking it again and all is well, vibrant and energetic.",5,12/17/2021,10,52,"['fuel', 'everyday', 'right', 'mix', 'nature']","['used', 'ag', 'supplement', 'morning', 'year', 'stopped', 'almost', 'quicky', 'noticed', 'much', 'missing', 'extra', 'spunk', 'used', 'get', 'needle', 'say', 'started', 'drinking', 'well', 'vibrant', 'energetic']"
110,Todd C.,3.0 star rating,12/17/2021,great taste no real benefits,tastes great however i was expecting a bigger boost in energy which didn’t come. i feel like my multivitamin with b12 is more effective for me.,3,12/17/2021,5,26,"['great', 'taste', 'real', 'benefit']","['taste', 'great', 'however', 'expecting', 'bigger', 'boost', 'energy', 'come', 'feel', 'like', 'multivitamin', 'b12', 'effective']"
111,Margo B.,5.0 star rating,12/17/2021,i love how ag makes,i love how ag makes me feel. the shipping is way too much,5,12/17/2021,5,13,"['love', 'ag', 'make']","['love', 'ag', 'make', 'feel', 'shipping', 'way', 'much']"
112,Brett R.,5.0 star rating,12/17/2021,game changer,"my wife and i both feel so much better taking athletic greens. we recently went on vacation and forgot our travel packs, it was horrible.",5,12/17/2021,2,25,"['game', 'changer']","['wife', 'feel', 'much', 'better', 'taking', 'recently', 'went', 'vacation', 'forgot', 'travel', 'pack', 'horrible']"
113,Mark S.,5.0 star rating,12/17/2021,very good,very good,5,12/17/2021,2,2,['good'],['good']
114,Scott S.,4.0 star rating,12/17/2021,love ag but wishing for better travel packs,"huge fan of ag! whenever i travel, i always bring the individual travel packs with me. unfortunately the design of the pack makes it near impossible to not spill. it would be awesome to have a better design that allows for easy pour into a water bottle or other container while on the go.",4,12/17/2021,8,54,"['love', 'ag', 'wishing', 'better', 'travel', 'pack']","['huge', 'fan', 'ag', 'whenever', 'travel', 'always', 'bring', 'individual', 'travel', 'pack', 'unfortunately', 'design', 'pack', 'make', 'near', 'impossible', 'spill', 'would', 'awesome', 'better', 'design', 'allows', 'easy', 'pour', 'water', 'bottle', 'container', 'go']"
115,Jovi S.,5.0 star rating,12/17/2021,great way to start my,great way to start my morning,5,12/17/2021,5,6,"['great', 'way', 'start']","['great', 'way', 'start', 'morning']"
